a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
strided_slice-19,10368,6208.012142341909,0.0,1176539136,1175937024,602112
strided_slice-39,10368,6093.289108481878,0.0,1176731648,1176731648,0
split-48,76928,14890.488841209586,0.0,1180033024,1179926528,106496
split-55,0,6371.075956785404,0.0,1180041216,1180041216,0
split-66,0,27.47643234128141,0.0,1180041216,1180041216,0
split-83,0,6365.984626349013,0.0,1180045312,1180045312,0
split-321,0,6358.346475189192,0.0,1180053504,1180045312,8192
split-332,0,30.05178611350548,0.0,1180057600,1180053504,4096
split-349,0,6414.685776274647,0.0,1180057600,1180057600,0
split-18,64,6043.546863551403,0.0,1180057600,1180057600,0
split-38,64,6055.285889414632,0.0,1180061696,1180061696,0
squeeze-46,64,6.885366112159164,0.0,1180061696,1180061696,0
squeeze-108,64,6.794778020154956,0.0,1180065792,1180061696,4096
squeeze-132,64,7.020652016730945,0.0,1180065792,1180065792,0
squeeze-156,64,7.238196767382831,0.0,1180073984,1180065792,8192
squeeze-180,64,6.805787329212017,0.0,1180073984,1180073984,0
squeeze-204,64,6.812440110962211,0.0,1180078080,1180078080,0
squeeze-228,64,6.894801874827103,0.0,1180078080,1180078080,0
squeeze-252,64,6.857168325511842,0.0,1180082176,1180082176,0
squeeze-276,64,6.924621283631758,0.0,1180090368,1180086272,4096
squeeze-300,64,6.938480282704688,0.0,1180094464,1180094464,0
squeeze-53,64,6.9224681207327015,0.0,1180098560,1180098560,0
split-64,64,32.65647814255612,0.0,1180225536,1180225536,0
squeeze-81,64,6.974955522763654,0.0,1180229632,1180225536,4096
squeeze-319,64,6.829801547640037,0.0,1180233728,1180229632,4096
split-330,64,28.959146372112183,0.0,1180237824,1180237824,0
squeeze-347,64,6.968895609925618,0.0,1180237824,1180237824,0
squeeze-16,64,6.896965087960626,0.0,1180237824,1180237824,0
squeeze-36,64,6.801133096436638,0.0,1180241920,1180237824,4096
split-52,64,7749.38278784879,0.0,1180246016,1180241920,4096
squeeze-62,64,6.867644056580458,0.0,1180246016,1180246016,0
squeeze-90,64,6.748048126233986,0.0,1180250112,1180250112,0
split-80,64,7429.00055207442,0.0,1180254208,1180250112,4096
split-318,64,7485.899640678532,0.0,1180262400,1180254208,8192
squeeze-328,64,7.052579076387006,0.0,1180262400,1180262400,0
squeeze-356,64,6.866049799649505,0.0,1180266496,1180266496,0
split-346,64,7470.807475018863,0.0,1180274688,1180270592,4096
tuple-50,192,6.189170809242681,0.0,1180274688,1180274688,0
split-61,64,6979.878529609865,0.0,1180282880,1180278784,4096
split-89,64,6998.786955307263,0.0,1180282880,1180282880,0
tuple-78,192,6.18849896372771,0.0,1180282880,1180282880,0
tuple-316,192,6.25246767386665,0.0,1180282880,1180282880,0
split-327,64,6976.066909933592,0.0,1180291072,1180291072,0
split-355,64,7030.648506926718,0.0,1180299264,1180299264,0
tuple-344,192,6.04865227180359,0.0,1180299264,1180299264,0
concatenate-49,192,7461.239620756995,0.0,1180368896,1180364800,4096
tuple-59,192,6.1061558858646645,0.0,1180372992,1180372992,0
tuple-87,192,6.305175866465595,0.0,1180372992,1180372992,0
concatenate-77,192,7425.749443537617,0.0,1180385280,1180385280,0
concatenate-315,192,7459.078202622957,0.0,1180385280,1180385280,0
tuple-325,192,6.246120411952092,0.0,1180385280,1180385280,0
tuple-353,192,6.146673510594447,0.0,1180385280,1180385280,0
concatenate-343,192,7415.925623494893,0.0,1180385280,1180385280,0
nn.dense-45,128,15855.092641860816,0.0,1181073408,1180995584,77824
nn.dense-107,128,15301.107925414603,0.0,1181327360,1181327360,0
nn.dense-131,128,15571.949643467498,0.0,1181331456,1181331456,0
nn.dense-155,128,15104.339374364496,0.0,1181343744,1181343744,0
nn.dense-179,128,15406.908190015269,0.0,1181392896,1181392896,0
nn.dense-203,128,16136.626920678122,0.0,1181421568,1181413376,8192
nn.dense-227,128,15864.280298594847,0.0,1181442048,1181437952,4096
nn.dense-251,128,15081.521994907367,0.0,1181470720,1181470720,0
nn.dense-275,128,15740.991270285394,0.0,1181478912,1181478912,0
nn.dense-299,128,15722.072418219643,0.0,1181503488,1181499392,4096
concatenate-58,192,7368.979926066658,0.0,1181519872,1181519872,0
concatenate-86,192,7360.586589384489,0.0,1181519872,1181519872,0
nn.dense-76,128,12075.374314635175,0.0,1181536256,1181519872,16384
concatenate-324,192,7322.374944140956,0.0,1181548544,1181548544,0
concatenate-352,192,7383.835443847532,0.0,1181548544,1181548544,0
nn.dense-342,128,12948.665848624227,0.0,1181548544,1181548544,0
add-44,128,7094.238657154609,0.0,1181638656,1181638656,0
add-106,128,7147.01247771836,0.0,1181638656,1181638656,0
add-130,128,7117.825406535874,0.0,1181642752,1181642752,0
add-154,128,7099.039009719356,0.0,1181642752,1181642752,0
add-178,128,7126.580248485877,0.0,1181642752,1181642752,0
add-202,128,7085.1474447910505,0.0,1181642752,1181642752,0
add-226,128,7141.2838456507525,0.0,1181642752,1181642752,0
add-250,128,7107.99343255576,0.0,1181642752,1181642752,0
add-274,128,7158.040230492705,0.0,1181642752,1181642752,0
add-298,128,6132.621951541734,0.0,1181642752,1181642752,0
add-75,128,6139.2515570245905,0.0,1181675520,1181675520,0
add-341,128,6150.945666068113,0.0,1181712384,1181712384,0
split-43,64,6619.0332532791435,0.0,1181712384,1181712384,0
split-105,64,6550.9061076496155,0.0,1181716480,1181712384,4096
split-129,64,6571.466476743119,0.0,1181716480,1181716480,0
split-153,64,6565.799215992452,0.0,1181720576,1181720576,0
split-177,64,6542.502017524387,0.0,1181724672,1181724672,0
split-201,64,6569.600327406888,0.0,1181724672,1181724672,0
split-225,64,6605.273166038905,0.0,1181728768,1181728768,0
split-249,64,6597.020010745783,0.0,1181745152,1181745152,0
split-273,64,6592.865005760605,0.0,1181745152,1181745152,0
split-297,64,6567.241991000302,0.0,1181749248,1181749248,0
split-74,64,6551.600922787499,0.0,1181749248,1181749248,0
split-340,64,6580.621150638878,0.0,1181757440,1181753344,4096
add-71,128,6067.9170422603465,0.0,1181757440,1181757440,0
add-96,128,6060.135805310593,0.0,1181757440,1181757440,0
sigmoid-70,64,6146.444480647411,0.0,1181761536,1181757440,4096
sigmoid-95,64,6131.558719690097,0.0,1181761536,1181761536,0
multiply-69,128,6091.368835090967,0.0,1181765632,1181761536,4096
add-41,128,6090.407778074672,0.0,1181765632,1181765632,0
tanh-40,64,6502.310860998956,0.0,1181769728,1181765632,4096
subtract-35,128,6045.265067268932,0.0,1181769728,1181769728,0
multiply-34,128,6084.870199543623,0.0,1181868032,1181868032,0
add-33,128,6079.047720122235,0.0,1181872128,1181868032,4096
nn.dense-117,128,11529.17548581237,0.0,1182355456,1182130176,225280
add-116,128,6142.146768893756,0.0,1182392320,1182392320,0
split-115,64,6611.861694825766,0.0,1182396416,1182396416,0
add-112,128,6088.538442878455,0.0,1182396416,1182396416,0
add-120,128,6077.591003387119,0.0,1182396416,1182396416,0
sigmoid-111,64,6139.582201353472,0.0,1182400512,1182396416,4096
sigmoid-119,64,6144.610671525884,0.0,1182400512,1182400512,0
multiply-110,128,6051.587386450232,0.0,1182404608,1182404608,0
add-103,128,6085.140718301706,0.0,1182404608,1182404608,0
tanh-102,64,6497.8668952618455,0.0,1182404608,1182404608,0
subtract-101,128,6076.893247954293,0.0,1182404608,1182404608,0
multiply-100,128,6061.088601985789,0.0,1182412800,1182404608,8192
add-99,128,6102.974382399413,0.0,1182412800,1182412800,0
nn.dense-141,128,11945.048766518892,0.0,1182498816,1182412800,86016
add-140,128,6316.888606891674,0.0,1182547968,1182547968,0
split-139,64,6606.803563987548,0.0,1182552064,1182552064,0
