a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
strided_slice-19,10368,3463.9839852624386,0.0,1094713344,1094713344,0
strided_slice-39,10368,3388.659687175633,0.0,1094713344,1094713344,0
split-48,76928,28746.529089921896,0.0,1094713344,1094713344,0
split-55,0,3352.1683639511566,0.0,1094713344,1094713344,0
split-66,0,3342.0880195002055,0.0,1094713344,1094713344,0
split-83,0,3379.7843278745195,0.0,1094713344,1094713344,0
split-321,0,3134.0519614829745,0.0,1094713344,1094713344,0
split-332,0,3429.9021400917845,0.0,1094713344,1094713344,0
split-349,0,3009.2096849799045,0.0,1094713344,1094713344,0
split-18,64,3047.934281559654,0.0,1094713344,1094713344,0
split-38,64,3378.422127298615,0.0,1094713344,1094713344,0
squeeze-46,64,7.116806029803266,0.0,1094713344,1094713344,0
squeeze-108,64,7.221355893644147,0.0,1094713344,1094713344,0
squeeze-132,64,7.052841605913044,0.0,1094713344,1094713344,0
squeeze-156,64,7.07560457357667,0.0,1094713344,1094713344,0
squeeze-180,64,6.922347249932112,0.0,1094713344,1094713344,0
squeeze-204,64,7.21927606087854,0.0,1094713344,1094713344,0
squeeze-228,64,7.173704352927217,0.0,1094713344,1094713344,0
squeeze-252,64,7.254827292380809,0.0,1094713344,1094713344,0
squeeze-276,64,7.254108892111679,0.0,1094713344,1094713344,0
squeeze-300,64,7.080620221195718,0.0,1094713344,1094713344,0
squeeze-53,64,7.193131514967747,0.0,1094713344,1094713344,0
split-64,64,5945.44890110776,0.0,1094713344,1094713344,0
squeeze-81,64,7.21631766998644,0.0,1094713344,1094713344,0
squeeze-319,64,7.233606198184513,0.0,1094713344,1094713344,0
split-330,64,6189.181893902637,0.0,1094713344,1094713344,0
squeeze-347,64,6.844365274976858,0.0,1094713344,1094713344,0
squeeze-16,64,6.684526462321642,0.0,1094713344,1094713344,0
squeeze-36,64,6.822695726578383,0.0,1094713344,1094713344,0
split-52,64,8874.13767548277,0.0,1094713344,1094713344,0
squeeze-62,64,7.178704016451504,0.0,1094713344,1094713344,0
squeeze-90,64,6.811841467442326,0.0,1094713344,1094713344,0
split-80,64,8441.019339869043,0.0,1094713344,1094713344,0
split-318,64,9015.687455448146,0.0,1094713344,1094713344,0
squeeze-328,64,7.001028990257416,0.0,1094713344,1094713344,0
squeeze-356,64,7.058923202789266,0.0,1094713344,1094713344,0
split-346,64,9143.6728578657,0.0,1094713344,1094713344,0
tuple-50,192,6.235524086879792,0.0,1094713344,1094713344,0
split-61,64,8781.150081586084,0.0,1094713344,1094713344,0
split-89,64,8727.36669165115,0.0,1094713344,1094713344,0
tuple-78,192,6.071765078855958,0.0,1094713344,1094713344,0
tuple-316,192,6.148103637238436,0.0,1094713344,1094713344,0
split-327,64,8808.781892555884,0.0,1094713344,1094713344,0
split-355,64,8419.638539451393,0.0,1094713344,1094713344,0
tuple-344,192,6.196459662799064,0.0,1094713344,1094713344,0
concatenate-49,192,3378.126550743024,0.0,1094713344,1094713344,0
tuple-59,192,6.230607175871952,0.0,1094713344,1094713344,0
tuple-87,192,6.23785298639105,0.0,1094713344,1094713344,0
concatenate-77,192,3182.3595885554237,0.0,1094713344,1094713344,0
concatenate-315,192,3359.3062857040763,0.0,1094713344,1094713344,0
tuple-325,192,6.2001032209875415,0.0,1094713344,1094713344,0
tuple-353,192,6.230878735439237,0.0,1094713344,1094713344,0
concatenate-343,192,3111.1548479433914,0.0,1094713344,1094713344,0
nn.dense-45,128,8034.507405128205,0.0,1094713344,1094713344,0
nn.dense-107,128,8047.397079342716,0.0,1094713344,1094713344,0
nn.dense-131,128,8085.3540267053195,0.0,1094713344,1094713344,0
nn.dense-155,128,8082.853107112535,0.0,1094713344,1094713344,0
nn.dense-179,128,8085.180491399844,0.0,1094713344,1094713344,0
nn.dense-203,128,8095.383436721277,0.0,1094713344,1094713344,0
nn.dense-227,128,8126.296366862526,0.0,1094713344,1094713344,0
nn.dense-251,128,8146.309172426676,0.0,1094713344,1094713344,0
nn.dense-275,128,8173.061516245486,0.0,1094713344,1094713344,0
nn.dense-299,128,8208.23929415034,0.0,1094713344,1094713344,0
concatenate-58,192,3100.9991028600284,0.0,1094713344,1094713344,0
concatenate-86,192,3165.2605059488455,0.0,1094713344,1094713344,0
