a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
split-79,4928,28843.06438590768,0.0,1094713344,1094713344,0
strided_slice-83,1408,3454.2145678430848,0.0,1094713344,1094713344,0
split-92,0,3129.32469178884,0.0,1094713344,1094713344,0
split-102,0,3121.9435432988066,0.0,1094713344,1094713344,0
split-114,0,3456.8199140807587,0.0,1094713344,1094713344,0
strided_slice-135,1408,3346.829579713891,0.0,1094713344,1094713344,0
strided_slice-351,1408,3111.5192993970218,0.0,1094713344,1094713344,0
split-360,0,3438.6490848412163,0.0,1094713344,1094713344,0
split-370,0,3116.772194539353,0.0,1094713344,1094713344,0
split-382,0,3389.235477748807,0.0,1094713344,1094713344,0
strided_slice-403,1408,3040.2331103019146,0.0,1094713344,1094713344,0
strided_slice-619,1408,3425.6920595606166,0.0,1094713344,1094713344,0
split-628,0,3424.553531806773,0.0,1094713344,1094713344,0
split-638,0,3140.1968962130113,0.0,1094713344,1094713344,0
split-650,0,3435.3750228437216,0.0,1094713344,1094713344,0
strided_slice-671,1408,3459.7047021631447,0.0,1094713344,1094713344,0
strided_slice-887,1408,3429.5854642825416,0.0,1094713344,1094713344,0
split-896,0,3407.00742846182,0.0,1094713344,1094713344,0
split-906,0,3396.7810342876546,0.0,1094713344,1094713344,0
split-918,0,3017.376572091707,0.0,1094713344,1094713344,0
strided_slice-939,1408,2986.7396219574493,0.0,1094713344,1094713344,0
squeeze-77,64,7.021700346927433,0.0,1094713344,1094713344,0
squeeze-150,64,6.921076872048307,0.0,1094713344,1094713344,0
squeeze-173,64,6.877486450638194,0.0,1094713344,1094713344,0
squeeze-196,64,7.180346697260496,0.0,1094713344,1094713344,0
squeeze-219,64,7.24628035162073,0.0,1094713344,1094713344,0
squeeze-242,64,7.032858561217212,0.0,1094713344,1094713344,0
squeeze-265,64,7.313325924342076,0.0,1094713344,1094713344,0
squeeze-288,64,6.914760856908086,0.0,1094713344,1094713344,0
squeeze-311,64,7.022457390800741,0.0,1094713344,1094713344,0
squeeze-334,64,7.1546273749806435,0.0,1094713344,1094713344,0
split-82,64,3111.579314001085,0.0,1094713344,1094713344,0
squeeze-90,64,6.951709499774805,0.0,1094713344,1094713344,0
squeeze-100,64,7.008439443371933,0.0,1094713344,1094713344,0
split-112,64,5839.617530011783,0.0,1094713344,1094713344,0
split-134,64,3102.9506216783475,0.0,1094713344,1094713344,0
split-350,64,3078.111074203933,0.0,1094713344,1094713344,0
squeeze-358,64,6.911536406692815,0.0,1094713344,1094713344,0
squeeze-368,64,6.958805212732923,0.0,1094713344,1094713344,0
split-380,64,6228.326354295109,0.0,1094713344,1094713344,0
split-402,64,3163.359552826301,0.0,1094713344,1094713344,0
split-618,64,3445.868026595656,0.0,1094713344,1094713344,0
squeeze-626,64,7.213408076725044,0.0,1094713344,1094713344,0
squeeze-636,64,6.921423649563401,0.0,1094713344,1094713344,0
split-648,64,6151.61603403303,0.0,1094713344,1094713344,0
split-670,64,3395.2264287930097,0.0,1094713344,1094713344,0
split-886,64,3127.2232471643033,0.0,1094713344,1094713344,0
squeeze-894,64,7.05699272517487,0.0,1094713344,1094713344,0
squeeze-904,64,7.007281990333923,0.0,1094713344,1094713344,0
split-916,64,6266.043154849754,0.0,1094713344,1094713344,0
split-938,64,3012.957067430861,0.0,1094713344,1094713344,0
squeeze-80,64,6.808139855546655,0.0,1094713344,1094713344,0
split-89,64,11185.441986103262,0.0,1094713344,1094713344,0
split-99,64,11388.715729096275,0.0,1094713344,1094713344,0
squeeze-110,64,7.022905390047988,0.0,1094713344,1094713344,0
squeeze-122,64,7.0916809884110075,0.0,1094713344,1094713344,0
squeeze-132,64,7.011873050286305,0.0,1094713344,1094713344,0
