op_name,op_time,op_proportion
strided_slice,7689.694673234171,0.638929%
split,461131.13485367515,38.314936%
squeeze,141.1931163787099,0.011732%
tuple,84.85871403112134,0.007051%
concatenate,42940.63530118035,3.567896%
nn.dense,125180.14705477028,10.401096%
add,272878.9806100573,22.673248%
sigmoid,99605.69988878052,8.276141%
multiply,89952.78558161327,7.474089%
tanh,49154.161464147925,4.084171%
subtract,44905.971022312915,3.731193%
expand_dims,25.629015576945037,0.002129%
stack,9837.490115694996,0.817387%
