a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
cast-690,176,21.797415557779043,0.0,2507821056,2507702272,118784
strided_slice-694,0,29.747564887798696,0.0,2507829248,2507829248,0
strided_slice-697,0,24.215209676359454,0.0,2507845632,2507845632,0
transpose-699,0,31178.50148569488,0.0,2507845632,2507845632,0
transpose-710,0,27989.14854666368,0.0,2510450688,2510450688,0
expand_dims-716,176,6.367487837485227,0.0,2510454784,2510454784,0
transpose-726,0,26910.204665476234,0.0,2510495744,2510495744,0
transpose-728,0,29665.558445375063,0.0,2510499840,2510499840,0
transpose-730,0,474890.4560791158,0.0,2510499840,2510499840,0
transpose-736,0,468280.7591954023,0.0,2510503936,2510503936,0
transpose-738,0,27088.330437098437,0.0,2510503936,2510503936,0
transpose-749,0,27779.754045436428,0.0,2510508032,2510508032,0
transpose-759,0,27733.38469557965,0.0,2510508032,2510508032,0
transpose-761,0,27705.84291542391,0.0,2510508032,2510508032,0
transpose-763,0,471362.9388111888,0.0,2510508032,2510508032,0
transpose-769,0,456292.90817186184,0.0,2510508032,2510508032,0
transpose-771,0,28187.04514277194,0.0,2510512128,2510512128,0
transpose-782,0,28585.132339707532,0.0,2510512128,2510512128,0
transpose-792,0,27850.940252967936,0.0,2510512128,2510512128,0
transpose-794,0,30395.688449728365,0.0,2510512128,2510512128,0
transpose-796,0,470191.38104089216,0.0,2510516224,2510516224,0
transpose-802,0,466392.30170454545,0.0,2510524416,2510524416,0
transpose-804,0,27611.310983255884,0.0,2510524416,2510524416,0
transpose-815,0,28808.096764942067,0.0,2510524416,2510524416,0
transpose-825,0,27813.508808332313,0.0,2510528512,2510528512,0
transpose-827,0,27779.978658780277,0.0,2510532608,2510532608,0
transpose-829,0,454539.1037656904,0.0,2510544896,2510544896,0
transpose-835,0,470731.5806818182,0.0,2510544896,2510544896,0
transpose-837,0,28630.804680851063,0.0,2510544896,2510544896,0
transpose-848,0,27699.8302320791,0.0,2510553088,2510553088,0
transpose-858,0,27645.034671459955,0.0,2510553088,2510553088,0
transpose-860,0,28632.717094239866,0.0,2510557184,2510557184,0
transpose-862,0,478066.4055944056,0.0,2510561280,2510561280,0
transpose-868,0,461571.79349269584,0.0,2510565376,2510565376,0
transpose-870,0,27817.887494412542,0.0,2510565376,2510565376,0
transpose-881,0,27819.357375753378,0.0,2510565376,2510565376,0
transpose-891,0,31942.912212771367,0.0,2510569472,2510569472,0
transpose-893,0,30706.47187984654,0.0,2510569472,2510569472,0
transpose-895,0,486123.2885398487,0.0,2510573568,2510573568,0
transpose-901,0,462884.0454545454,0.0,2510573568,2510573568,0
transpose-903,0,27492.217526637138,0.0,2510573568,2510573568,0
transpose-914,0,31928.189377304552,0.0,2510581760,2510581760,0
transpose-924,0,27208.758953053595,0.0,2510581760,2510581760,0
transpose-926,0,27159.41654719686,0.0,2510581760,2510581760,0
transpose-928,0,456505.71758876974,0.0,2510581760,2510581760,0
transpose-934,0,473390.92739648325,0.0,2510581760,2510581760,0
transpose-936,0,29368.900992980034,0.0,2510585856,2510585856,0
transpose-947,0,28327.27808352217,0.0,2510589952,2510589952,0
transpose-957,0,26975.28691535961,0.0,2510594048,2510594048,0
transpose-959,0,29214.694812570993,0.0,2510594048,2510594048,0
transpose-961,0,477833.5405872193,0.0,2510602240,2510602240,0
transpose-967,0,462799.32995226723,0.0,2510606336,2510606336,0
transpose-969,0,29355.978728801278,0.0,2510610432,2510610432,0
transpose-980,0,31561.580116622863,0.0,2510614528,2510614528,0
transpose-990,0,30778.891793893126,0.0,2510614528,2510614528,0
transpose-992,0,27203.434790111743,0.0,2510618624,2510618624,0
transpose-994,0,463610.07568653725,0.0,2510626816,2510626816,0
transpose-1000,0,454437.69420289854,0.0,2510626816,2510626816,0
transpose-1002,0,26817.620219898097,0.0,2510626816,2510626816,0
transpose-1013,0,29513.671945528273,0.0,2510630912,2510630912,0
transpose-1023,0,26735.034202546998,0.0,2510635008,2510635008,0
transpose-1025,0,27019.247593582888,0.0,2510635008,2510635008,0
transpose-1027,0,480419.7891077636,0.0,2510639104,2510639104,0
transpose-1033,0,463607.6689536878,0.0,2510639104,2510639104,0
transpose-1035,0,32547.26019482984,0.0,2510639104,2510639104,0
transpose-1046,0,26917.81195063867,0.0,2510643200,2510643200,0
transpose-1056,0,26885.511749434165,0.0,2510647296,2510647296,0
transpose-1058,0,26989.237688254576,0.0,2510647296,2510647296,0
transpose-1060,0,464814.70254545455,0.0,2510651392,2510651392,0
transpose-1066,0,457848.33694915246,0.0,2510651392,2510651392,0
transpose-1068,0,31488.48509047993,0.0,2510651392,2510651392,0
transpose-1079,0,26880.22462639444,0.0,2510655488,2510655488,0
transpose-1089,0,26906.432046492322,0.0,2510663680,2510663680,0
transpose-1091,0,30886.667656500802,0.0,2510663680,2510663680,0
transpose-1093,0,470838.9493670886,0.0,2520104960,2510667776,9437184
transpose-1099,0,457275.4580863675,0.0,2529542144,2520104960,9437184
transpose-1105,0,26885.9156388553,0.0,2529546240,2529546240,0
take-689,128,7817.3083491368825,0.0,2529554432,2529554432,0
repeat-693,64,21.586667595025222,0.0,2529554432,2529554432,0
cast-696,64,21.685055235409372,0.0,2529554432,2529554432,0
transpose-698,64,26883.763533800386,0.0,2529554432,2529554432,0
transpose-709,64,26957.627655178116,0.0,2529562624,2529562624,0
expand_dims-715,64,6.395861005803169,0.0,2529566720,2529566720,0
transpose-725,64,26892.114201857374,0.0,2529566720,2529566720,0
transpose-727,64,26925.157471361184,0.0,2529570816,2529570816,0
transpose-729,64,455698.59777517564,0.0,2554437632,2545000448,9437184
transpose-735,64,475157.49661781284,0.0,2573324288,2563887104,9437184
transpose-737,64,26902.801254962225,0.0,2573324288,2573324288,0
transpose-748,64,26896.257175514354,0.0,2573324288,2573324288,0
transpose-758,64,26867.4091006746,0.0,2573324288,2573324288,0
transpose-760,64,26897.021376781402,0.0,2573332480,2573332480,0
transpose-762,64,456124.8304794521,0.0,2592206848,2582769664,9437184
transpose-768,64,474783.5359955006,0.0,2592206848,2592206848,0
transpose-770,64,26872.052933673465,0.0,2592206848,2592206848,0
transpose-781,64,27817.23647037241,0.0,2592206848,2592206848,0
transpose-791,64,26896.12445736017,0.0,2592215040,2592215040,0
transpose-793,64,26884.215659747173,0.0,2592219136,2592219136,0
transpose-795,64,461197.00763358787,0.0,2611093504,2601656320,9437184
transpose-801,64,479151.8027255029,0.0,2620538880,2611101696,9437184
transpose-803,64,26864.95203969129,0.0,2620805120,2620805120,0
transpose-814,64,26933.58224692468,0.0,2620805120,2620805120,0
transpose-824,64,27012.72428971589,0.0,2620813312,2620813312,0
transpose-826,64,27021.264447806356,0.0,2620813312,2620813312,0
transpose-828,64,460231.4396302715,0.0,2648924160,2639486976,9437184
transpose-834,64,474137.7567873303,0.0,2667798528,2658361344,9437184
transpose-836,64,26890.505864978903,0.0,2667802624,2667802624,0
transpose-847,64,26943.874106583073,0.0,2667802624,2667802624,0
transpose-857,64,26905.429623637603,0.0,2667806720,2667806720,0
transpose-859,64,26904.070844126472,0.0,2667806720,2667806720,0
transpose-861,64,454836.28807556076,0.0,2686685184,2677248000,9437184
transpose-867,64,474166.3574251835,0.0,2686689280,2686689280,0
transpose-869,64,26914.22617889056,0.0,2688929792,2688929792,0
transpose-880,64,27063.986668967602,0.0,2688929792,2688929792,0
transpose-890,64,26868.99901406036,0.0,2688933888,2688933888,0
transpose-892,64,26939.299110887438,0.0,2688933888,2688933888,0
transpose-894,64,457431.11003970506,0.0,2707808256,2698371072,9437184
transpose-900,64,479096.80033840943,0.0,2717253632,2707816448,9437184
transpose-902,64,26935.737197598446,0.0,2717253632,2717253632,0
transpose-913,64,26947.894080329203,0.0,2717253632,2717253632,0
transpose-923,64,27063.702530584884,0.0,2717257728,2717257728,0
transpose-925,64,26925.900398406375,0.0,2717261824,2717261824,0
transpose-927,64,451840.13789173786,0.0,2744008704,2734571520,9437184
transpose-933,64,475915.07138810196,0.0,2762883072,2753445888,9437184
transpose-935,64,26860.168220634365,0.0,2762883072,2762883072,0
transpose-946,64,26935.875926083623,0.0,2762883072,2762883072,0
transpose-956,64,26852.39314550764,0.0,2762883072,2762883072,0
transpose-958,64,26927.827526348417,0.0,2762883072,2762883072,0
transpose-960,64,458261.26059199066,0.0,2781757440,2772320256,9437184
transpose-966,64,475160.09295071743,0.0,2781757440,2781757440,0
transpose-968,64,26871.937659033076,0.0,2781757440,2781757440,0
transpose-979,64,27127.478449191047,0.0,2781757440,2781757440,0
transpose-989,64,26853.327637876275,0.0,2781806592,2781806592,0
transpose-991,64,26921.534868535608,0.0,2781806592,2781806592,0
transpose-993,64,455288.7120091064,0.0,2800680960,2791243776,9437184
transpose-999,64,481623.4954545454,0.0,2810118144,2800680960,9437184
transpose-1001,64,27021.85355196392,0.0,2810118144,2810118144,0
transpose-1012,64,26931.478319567977,0.0,2810118144,2810118144,0
transpose-1022,64,26863.684071550262,0.0,2810118144,2810118144,0
transpose-1024,64,26927.43703003657,0.0,2810118144,2810118144,0
transpose-1026,64,456964.27964601765,0.0,2838245376,2828808192,9437184
transpose-1032,64,473041.0762759394,0.0,2857119744,2847682560,9437184
transpose-1034,64,26867.0280516831,0.0,2858979328,2858979328,0
transpose-1045,64,26933.174847609884,0.0,2858979328,2858979328,0
transpose-1055,64,28297.127575277336,0.0,2858979328,2858979328,0
transpose-1057,64,26922.42889119171,0.0,2858979328,2858979328,0
transpose-1059,64,455888.63342776196,0.0,2877853696,2868416512,9437184
transpose-1065,64,471606.4505494505,0.0,2877853696,2877853696,0
transpose-1067,64,26862.673614685198,0.0,2877853696,2877853696,0
transpose-1078,64,26932.239423905456,0.0,2877853696,2877853696,0
transpose-1088,64,26873.24922892392,0.0,2877853696,2877853696,0
transpose-1090,64,27047.411491917675,0.0,2877853696,2877853696,0
transpose-1092,64,458367.2936194241,0.0,2896728064,2887290880,9437184
transpose-1098,64,481687.18192419823,0.0,2906165248,2896728064,9437184
transpose-1104,64,26992.126021450462,0.0,2906165248,2906165248,0
cast-692,64,25.62784498502361,0.0,2906165248,2906165248,0
take-695,128,7797.731961488809,0.0,2906165248,2906165248,0
cast-714,64,30.47765116402748,0.0,2906165248,2906165248,0
take-691,128,7837.9497560434675,0.0,2906165248,2906165248,0
multiply-713,64,3.931746300465437,0.0,2906165248,2906165248,0
add-688,128,8426.081083425497,0.0,2906226688,2906226688,0
subtract-712,64,22.480495418985505,0.0,2906226688,2906226688,0
add-687,128,8454.37713879626,0.0,2906226688,2906226688,0
multiply-711,64,22.391240645266187,0.0,2906226688,2906226688,0
nn.layer_norm-686,64,42615.475819127074,0.0,2906226688,2906226688,0
nn.dropout-685,64,3.94427689838405,0.0,2906226688,2906226688,0
reshape-683,64,6.369324346977364,0.0,2906226688,2906226688,0
reshape-708,64,6.388363191118446,0.0,2906226688,2906226688,0
reshape-724,64,6.405519564793101,0.0,2906226688,2906226688,0
nn.dense-682,128,630260.2658536584,0.0,2906234880,2906234880,0
nn.dense-707,128,630410.7180544107,0.0,2906234880,2906234880,0
nn.dense-723,128,629525.9948630137,0.0,2906238976,2906238976,0
reshape-681,64,6.390084100193571,0.0,2906238976,2906238976,0
reshape-706,64,6.339547344630462,0.0,2906238976,2906238976,0
reshape-722,64,6.4362685123927195,0.0,2906238976,2906238976,0
add-680,64,8310.065092129425,0.0,2906238976,2906238976,0
add-705,64,8389.76263037207,0.0,2906243072,2906243072,0
add-721,64,8423.135200483579,0.0,2906243072,2906243072,0
reshape-679,64,6.3896775594040225,0.0,2906243072,2906243072,0
reshape-704,64,6.350831136755,0.0,2906243072,2906243072,0
reshape-720,64,6.328623369464664,0.0,2906247168,2906247168,0
transpose-678,64,7836.161724040219,0.0,2906251264,2906251264,0
transpose-703,64,7835.43766519184,0.0,2906251264,2906251264,0
transpose-719,64,7828.23126661538,0.0,2906251264,2906251264,0
reshape-677,64,6.412243675225023,0.0,2906255360,2906255360,0
transpose-702,64,8351.426679916583,0.0,2906255360,2906255360,0
transpose-718,64,8374.917266078337,0.0,2906255360,2906255360,0
transpose-701,64,8047.461011148248,0.0,2906259456,2906259456,0
reshape-717,64,6.351787624421594,0.0,2906263552,2906263552,0
reshape-700,64,6.382864514090175,0.0,2906263552,2906263552,0
nn.batch_matmul-676,128,12713.081618118369,0.0,2906263552,2906263552,0
reshape-675,64,6.373219465247364,0.0,2906267648,2906267648,0
divide-674,64,8049.791380277176,0.0,2906271744,2906271744,0
add-673,128,8125.828167457284,0.0,2906271744,2906271744,0
nn.softmax-672,64,10454.311757265072,0.0,2906275840,2906275840,0
nn.dropout-671,64,3.9295184159732375,0.0,2906279936,2906279936,0
reshape-669,64,6.412611113792697,0.0,2906284032,2906284032,0
nn.batch_matmul-668,128,17021.041973446583,0.0,2906284032,2906284032,0
reshape-667,64,6.341775856177964,0.0,2906284032,2906284032,0
transpose-666,64,7790.701442574249,0.0,2906284032,2906284032,0
reshape-665,64,6.360877128057292,0.0,2906288128,2906288128,0
reshape-664,64,6.36821120399836,0.0,2906288128,2906288128,0
nn.dense-663,128,630575.1518987342,0.0,2906288128,2906288128,0
reshape-662,64,6.357751685728031,0.0,2906296320,2906292224,4096
add-661,64,8476.007788717907,0.0,2906296320,2906296320,0
nn.dropout-660,64,3.933154514257192,0.0,2906300416,2906300416,0
add-658,128,8449.890710610196,0.0,2906300416,2906300416,0
nn.layer_norm-657,64,43769.72420776746,0.0,2906300416,2906300416,0
reshape-656,64,6.61338157321241,0.0,2906300416,2906300416,0
nn.dense-655,128,2836399.7977099237,0.0,2906300416,2906300416,0
reshape-654,64,6.32369760341979,0.0,2906300416,2906300416,0
add-653,64,8839.585157969646,0.0,2906300416,2906300416,0
multiply-734,64,8760.107343687241,0.0,2906300416,2906300416,0
erf-733,64,92106.3359711393,0.0,2906300416,2906300416,0
multiply-732,64,8852.600607376744,0.0,2906300416,2906300416,0
add-731,64,8860.089913265834,0.0,2906300416,2906300416,0
multiply-652,128,8919.600741739716,0.0,2906300416,2906300416,0
reshape-651,64,6.352736963890999,0.0,2906300416,2906300416,0
nn.dense-650,128,3239603.487068966,0.0,2906300416,2906300416,0
reshape-649,64,6.3457991233140305,0.0,2906300416,2906300416,0
add-648,64,8446.043127806375,0.0,2906300416,2906300416,0
nn.dropout-647,64,3.9084185633456396,0.0,2906300416,2906300416,0
add-645,128,8415.45278487203,0.0,2906300416,2906300416,0
nn.layer_norm-644,64,43636.09852097796,0.0,2906304512,2906300416,4096
reshape-643,64,6.384537952688915,0.0,2906304512,2906304512,0
reshape-747,64,6.364523266969195,0.0,2906304512,2906304512,0
reshape-757,64,6.374781099157978,0.0,2906304512,2906304512,0
nn.dense-642,128,636671.4006849315,0.0,2906304512,2906304512,0
nn.dense-746,128,638527.9231404959,0.0,2906308608,2906304512,4096
nn.dense-756,128,636819.4630584193,0.0,2906320896,2906320896,0
reshape-641,64,6.373574163510728,0.0,2906320896,2906320896,0
reshape-745,64,6.371596104677806,0.0,2906320896,2906320896,0
reshape-755,64,6.4418529331690255,0.0,2906320896,2906320896,0
add-640,64,8435.156761455984,0.0,2906619904,2906320896,299008
add-744,64,8445.398257743811,0.0,2906619904,2906619904,0
add-754,64,8434.792773456413,0.0,2906619904,2906619904,0
